Interactive_rand_int-rand-1-14_soc0-rand-30-50_soc1-rand-65-80
Step,Time,Event,Outputs Ops,Relays Ops,M1.O1,M1.O2,M1.R1,M1.R2,M1.R3,M1.R4,M1.EV1 Available Power,M1.EV1 Max Require Power,M1.EV1 SOC,M1.EV2 Available Power,M1.EV2 Max Require Power,M1.EV2 SOC,M2.O1,M2.O2,M2.R1,M2.R2,M2.R3,M2.R4,M2.EV1 Available Power,M2.EV1 Max Require Power,M2.EV1 SOC,M2.EV2 Available Power,M2.EV2 Max Require Power,M2.EV2 SOC,M3.O1,M3.O2,M3.R1,M3.R2,M3.R3,M3.R4,M3.EV1 Available Power,M3.EV1 Max Require Power,M3.EV1 SOC,M3.EV2 Available Power,M3.EV2 Max Require Power,M3.EV2 SOC,M4.O1,M4.O2,M4.R1,M4.R2,M4.R3,M4.R4,M4.EV1 Available Power,M4.EV1 Max Require Power,M4.EV1 SOC,M4.EV2 Available Power,M4.EV2 Max Require Power,M4.EV2 SOC
3557,T3557: 59:17,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,176kW,40.2%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,96kW,64.5%,-,-,-
3558,T3558: 59:18,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,176kW,40.2%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,96kW,64.6%,-,-,-
3559,T3559: 59:19,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,176kW,40.3%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,96kW,64.6%,-,-,-
3560,T3560: 59:20,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,176kW,40.3%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,96kW,64.6%,-,-,-
3561,T3561: 59:21,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,176kW,40.3%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,96kW,64.6%,-,-,-
3562,T3562: 59:22,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,176kW,40.4%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,96kW,64.6%,-,-,-
3563,T3563: 59:23,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,176kW,40.4%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,96kW,64.7%,-,-,-
3564,T3564: 59:24,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,176kW,40.5%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,96kW,64.7%,-,-,-
3565,T3565: 59:25,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,175kW,40.5%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,96kW,64.7%,-,-,-
3566,T3566: 59:26,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,175kW,40.5%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,96kW,64.7%,-,-,-
3567,T3567: 59:27,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,175kW,40.6%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,96kW,64.8%,-,-,-
3568,T3568: 59:28,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,175kW,40.6%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,96kW,64.8%,-,-,-
3569,T3569: 59:29,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,175kW,40.7%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,96kW,64.8%,-,-,-
3570,T3570: 59:30,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,175kW,40.7%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,96kW,64.8%,-,-,-
3571,T3571: 59:31,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,175kW,40.7%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,95kW,64.8%,-,-,-
3572,T3572: 59:32,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,175kW,40.8%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,95kW,64.9%,-,-,-
3573,T3573: 59:33,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,175kW,40.8%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,95kW,64.9%,-,-,-
3574,T3574: 59:34,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,174kW,40.9%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,95kW,64.9%,-,-,-
3575,T3575: 59:35,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,174kW,40.9%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,95kW,64.9%,-,-,-
3576,T3576: 59:36,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,174kW,40.9%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,95kW,65.0%,-,-,-
3577,T3577: 59:37,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,174kW,41.0%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,95kW,65.0%,-,-,-
3578,T3578: 59:38,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,174kW,41.0%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,95kW,65.0%,-,-,-
3579,T3579: 59:39,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,173kW,41.1%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,95kW,65.0%,-,-,-
3580,T3580: 59:40,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,173kW,41.1%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,95kW,65.0%,-,-,-
3581,T3581: 59:41,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,173kW,41.1%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,95kW,65.1%,-,-,-
3582,T3582: 59:42,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,172kW,41.2%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,95kW,65.1%,-,-,-
3583,T3583: 59:43,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,172kW,41.2%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,95kW,65.1%,-,-,-
3584,T3584: 59:44,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,172kW,41.3%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,95kW,65.1%,-,-,-
3585,T3585: 59:45,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,171kW,41.3%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,95kW,65.1%,-,-,-
3586,T3586: 59:46,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,171kW,41.3%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,95kW,65.2%,-,-,-
3587,T3587: 59:47,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,171kW,41.4%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,95kW,65.2%,-,-,-
3588,T3588: 59:48,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,170kW,41.4%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,95kW,65.2%,-,-,-
3589,T3589: 59:49,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,170kW,41.5%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,95kW,65.2%,-,-,-
3590,T3590: 59:50,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,170kW,41.5%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,94kW,65.3%,-,-,-
3591,T3591: 59:51,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,169kW,41.5%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,94kW,65.3%,-,-,-
3592,T3592: 59:52,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,169kW,41.6%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,94kW,65.3%,-,-,-
3593,T3593: 59:53,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,169kW,41.6%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,94kW,65.3%,-,-,-
3594,T3594: 59:54,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,168kW,41.6%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,94kW,65.3%,-,-,-
3595,T3595: 59:55,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,168kW,41.7%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,94kW,65.4%,-,-,-
3596,T3596: 59:56,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,168kW,41.7%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,94kW,65.4%,-,-,-
3597,T3597: 59:57,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,167kW,41.8%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,94kW,65.4%,-,-,-
3598,T3598: 59:58,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,167kW,41.8%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,94kW,65.4%,-,-,-
3599,T3599: 59:59,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,166kW,41.8%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,94kW,65.4%,-,-,-
3600,T3600: 60:00,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,166kW,41.9%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,94kW,65.5%,-,-,-
3601,T3601: 60:01,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,166kW,41.9%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,94kW,65.5%,-,-,-
3602,T3602: 60:02,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,165kW,41.9%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,94kW,65.5%,-,-,-
3603,T3603: 60:03,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,165kW,42.0%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,94kW,65.5%,-,-,-
3604,T3604: 60:04,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,165kW,42.0%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,94kW,65.6%,-,-,-
3605,T3605: 60:05,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,165kW,42.1%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,94kW,65.6%,-,-,-
3606,T3606: 60:06,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,165kW,42.1%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,94kW,65.6%,-,-,-
3607,T3607: 60:07,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,166kW,42.1%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,94kW,65.6%,-,-,-
3608,T3608: 60:08,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,166kW,42.2%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,94kW,65.6%,-,-,-
3609,T3609: 60:09,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,166kW,42.2%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,94kW,65.7%,-,-,-
3610,T3610: 60:10,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,166kW,42.3%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,94kW,65.7%,-,-,-
3611,T3611: 60:11,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,166kW,42.3%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,94kW,65.7%,-,-,-
3612,T3612: 60:12,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,166kW,42.3%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,94kW,65.7%,-,-,-
3613,T3613: 60:13,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,166kW,42.4%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,94kW,65.7%,-,-,-
3614,T3614: 60:14,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,167kW,42.4%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,93kW,65.8%,-,-,-
3615,T3615: 60:15,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,167kW,42.4%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,93kW,65.8%,-,-,-
3616,T3616: 60:16,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,167kW,42.5%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,93kW,65.8%,-,-,-
3617,T3617: 60:17,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,167kW,42.5%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,93kW,65.8%,-,-,-
3618,T3618: 60:18,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,167kW,42.6%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,93kW,65.9%,-,-,-
3619,T3619: 60:19,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,167kW,42.6%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,93kW,65.9%,-,-,-
3620,T3620: 60:20,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,168kW,42.6%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,93kW,65.9%,-,-,-
3621,T3621: 60:21,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,168kW,42.7%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,93kW,65.9%,-,-,-
3622,T3622: 60:22,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,168kW,42.7%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,93kW,65.9%,-,-,-
3623,T3623: 60:23,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,168kW,42.7%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,93kW,66.0%,-,-,-
3624,T3624: 60:24,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,168kW,42.8%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,93kW,66.0%,-,-,-
3625,T3625: 60:25,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,168kW,42.8%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,93kW,66.0%,-,-,-
3626,T3626: 60:26,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,168kW,42.9%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,93kW,66.0%,-,-,-
3627,T3627: 60:27,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,169kW,42.9%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,93kW,66.0%,-,-,-
3628,T3628: 60:28,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,169kW,42.9%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,93kW,66.1%,-,-,-
3629,T3629: 60:29,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,169kW,43.0%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,93kW,66.1%,-,-,-
3630,T3630: 60:30,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,169kW,43.0%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,93kW,66.1%,-,-,-
3631,T3631: 60:31,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,169kW,43.1%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,93kW,66.1%,-,-,-
3632,T3632: 60:32,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,168kW,43.1%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,93kW,66.2%,-,-,-
3633,T3633: 60:33,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,168kW,43.1%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,93kW,66.2%,-,-,-
3634,T3634: 60:34,-,-,-,OFF,ON,OFF,OFF,ON,ON,-,-,-,200kW,167kW,43.2%,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,93kW,66.2%,-,-,-
